Epochs,Train_Error,Test_Error
5,0.74123812,0.93235874
10,0.68080282,0.85484052
20,0.49167904,0.66694576
40,0.21688922,0.29989645
80,0.02250069,0.04570919
100,0.02083870,0.03954514
150,0.00581894,0.01583241
200,0.00449583,0.01722882
400,0.00136099,0.00896243
600,0.00056738,0.00677514
800,0.00030595,0.00573518
1000,0.00053696,0.00529681
2000,0.00012978,0.00547613
5000,0.00135247,0.00775944
10000,0.00041617,0.01238729
